city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
goyang,고양,덕양구,삼송지구,locality,locality,published,/덕양구/삼송지구/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%82%BC%EC%86%A1%EC%A7%80%EA%B5%AC/,goyang/덕양구/삼송지구/index.html,2026-08-24,20260824-add50-goyang
goyang,고양,일산서구,킨텍스,locality,locality,published,/일산서구/킨텍스/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%ED%82%A8%ED%85%8D%EC%8A%A4/,goyang/일산서구/킨텍스/index.html,2026-08-24,20260824-add50-goyang
seoul,서울,동작구,노량진동,locality,locality,published,/동작구/노량진동/,https://seoul.sabong.co.kr/%EB%8F%99%EC%9E%91%EA%B5%AC/%EB%85%B8%EB%9F%89%EC%A7%84%EB%8F%99/,seoul/동작구/노량진동/index.html,2026-08-26,20260826-add50-seoul
seoul,서울,동작구,상도동,locality,locality,published,/동작구/상도동/,https://seoul.sabong.co.kr/%EB%8F%99%EC%9E%91%EA%B5%AC/%EC%83%81%EB%8F%84%EB%8F%99/,seoul/동작구/상도동/index.html,2026-08-26,20260826-add50-seoul
seoul,서울,동작구,흑석동,locality,locality,published,/동작구/흑석동/,https://seoul.sabong.co.kr/%EB%8F%99%EC%9E%91%EA%B5%AC/%ED%9D%91%EC%84%9D%EB%8F%99/,seoul/동작구/흑석동/index.html,2026-08-26,20260826-add50-seoul
seoul,서울,동작구,사당동,locality,locality,published,/동작구/사당동/,https://seoul.sabong.co.kr/%EB%8F%99%EC%9E%91%EA%B5%AC/%EC%82%AC%EB%8B%B9%EB%8F%99/,seoul/동작구/사당동/index.html,2026-08-26,20260826-add50-seoul
seoul,서울,동작구,대방동,locality,locality,published,/동작구/대방동/,https://seoul.sabong.co.kr/%EB%8F%99%EC%9E%91%EA%B5%AC/%EB%8C%80%EB%B0%A9%EB%8F%99/,seoul/동작구/대방동/index.html,2026-08-26,20260826-add50-seoul
busan,부산,기장군,기장읍,locality,locality,published,/기장군/기장읍/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EA%B8%B0%EC%9E%A5%EC%9D%8D/,busan/기장군/기장읍/index.html,2026-08-26,20260826-add50-busan
busan,부산,기장군,장안읍,locality,locality,published,/기장군/장안읍/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EC%9E%A5%EC%95%88%EC%9D%8D/,busan/기장군/장안읍/index.html,2026-08-26,20260826-add50-busan
busan,부산,기장군,정관읍,locality,locality,published,/기장군/정관읍/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EC%A0%95%EA%B4%80%EC%9D%8D/,busan/기장군/정관읍/index.html,2026-08-26,20260826-add50-busan
busan,부산,기장군,일광읍,locality,locality,published,/기장군/일광읍/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EC%9D%BC%EA%B4%91%EC%9D%8D/,busan/기장군/일광읍/index.html,2026-08-26,20260826-add50-busan
busan,부산,기장군,철마면,locality,locality,published,/기장군/철마면/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EC%B2%A0%EB%A7%88%EB%A9%B4/,busan/기장군/철마면/index.html,2026-08-26,20260826-add50-busan
daegu,대구,북구,고성동,locality,locality,published,/북구/고성동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EA%B3%A0%EC%84%B1%EB%8F%99/,daegu/북구/고성동/index.html,2026-08-26,20260826-add50-daegu
daegu,대구,북구,칠성동,locality,locality,published,/북구/칠성동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%B9%A0%EC%84%B1%EB%8F%99/,daegu/북구/칠성동/index.html,2026-08-26,20260826-add50-daegu
daegu,대구,북구,검단동,locality,locality,published,/북구/검단동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EA%B2%80%EB%8B%A8%EB%8F%99/,daegu/북구/검단동/index.html,2026-08-26,20260826-add50-daegu
daegu,대구,북구,동변동,locality,locality,published,/북구/동변동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%8F%99%EB%B3%80%EB%8F%99/,daegu/북구/동변동/index.html,2026-08-26,20260826-add50-daegu
daegu,대구,북구,서변동,locality,locality,published,/북구/서변동/,https://daegu.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%84%9C%EB%B3%80%EB%8F%99/,daegu/북구/서변동/index.html,2026-08-26,20260826-add50-daegu
daejeon,대전,대덕구,신일동,locality,locality,published,/대덕구/신일동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%8B%A0%EC%9D%BC%EB%8F%99/,daejeon/대덕구/신일동/index.html,2026-08-26,20260826-add50-daejeon
daejeon,대전,대덕구,평촌동,locality,locality,published,/대덕구/평촌동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%ED%8F%89%EC%B4%8C%EB%8F%99/,daejeon/대덕구/평촌동/index.html,2026-08-26,20260826-add50-daejeon
daejeon,대전,대덕구,문평동,locality,locality,published,/대덕구/문평동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%AC%B8%ED%8F%89%EB%8F%99/,daejeon/대덕구/문평동/index.html,2026-08-26,20260826-add50-daejeon
daejeon,대전,대덕구,상서동,locality,locality,published,/대덕구/상서동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%83%81%EC%84%9C%EB%8F%99/,daejeon/대덕구/상서동/index.html,2026-08-26,20260826-add50-daejeon
daejeon,대전,대덕구,장동,locality,locality,published,/대덕구/장동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%9E%A5%EB%8F%99/,daejeon/대덕구/장동/index.html,2026-08-26,20260826-add50-daejeon
incheon,인천,옹진군,연평면,locality,locality,published,/옹진군/연평면/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/%EC%97%B0%ED%8F%89%EB%A9%B4/,incheon/옹진군/연평면/index.html,2026-08-26,20260826-add50-incheon
incheon,인천,옹진군,대청면,locality,locality,published,/옹진군/대청면/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/%EB%8C%80%EC%B2%AD%EB%A9%B4/,incheon/옹진군/대청면/index.html,2026-08-26,20260826-add50-incheon
incheon,인천,옹진군,덕적면,locality,locality,published,/옹진군/덕적면/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/%EB%8D%95%EC%A0%81%EB%A9%B4/,incheon/옹진군/덕적면/index.html,2026-08-26,20260826-add50-incheon
incheon,인천,옹진군,자월면,locality,locality,published,/옹진군/자월면/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/%EC%9E%90%EC%9B%94%EB%A9%B4/,incheon/옹진군/자월면/index.html,2026-08-26,20260826-add50-incheon
incheon,인천,옹진군,영흥면,locality,locality,published,/옹진군/영흥면/,https://incheon.sabong.co.kr/%EC%98%B9%EC%A7%84%EA%B5%B0/%EC%98%81%ED%9D%A5%EB%A9%B4/,incheon/옹진군/영흥면/index.html,2026-08-26,20260826-add50-incheon
gwangju,광주,북구,임동,locality,locality,published,/북구/임동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%9E%84%EB%8F%99/,gwangju/북구/임동/index.html,2026-08-26,20260826-add50-gwangju
gwangju,광주,북구,동림동,locality,locality,published,/북구/동림동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%8F%99%EB%A6%BC%EB%8F%99/,gwangju/북구/동림동/index.html,2026-08-26,20260826-add50-gwangju
gwangju,광주,북구,연제동,locality,locality,published,/북구/연제동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%97%B0%EC%A0%9C%EB%8F%99/,gwangju/북구/연제동/index.html,2026-08-26,20260826-add50-gwangju
gwangju,광주,북구,양산동,locality,locality,published,/북구/양산동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%96%91%EC%82%B0%EB%8F%99/,gwangju/북구/양산동/index.html,2026-08-26,20260826-add50-gwangju
gwangju,광주,북구,본촌동,locality,locality,published,/북구/본촌동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EB%B3%B8%EC%B4%8C%EB%8F%99/,gwangju/북구/본촌동/index.html,2026-08-26,20260826-add50-gwangju
ulsan,울산,울주군,두산리,locality,locality,published,/울주군/두산리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%91%90%EC%82%B0%EB%A6%AC/,ulsan/울주군/두산리/index.html,2026-08-26,20260826-add50-ulsan
ulsan,울산,울주군,망성리,locality,locality,published,/울주군/망성리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%A7%9D%EC%84%B1%EB%A6%AC/,ulsan/울주군/망성리/index.html,2026-08-26,20260826-add50-ulsan
ulsan,울산,울주군,중리,locality,locality,published,/울주군/중리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%A4%91%EB%A6%AC/,ulsan/울주군/중리/index.html,2026-08-26,20260826-add50-ulsan
ulsan,울산,울주군,반천리,locality,locality,published,/울주군/반천리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%B0%98%EC%B2%9C%EB%A6%AC/,ulsan/울주군/반천리/index.html,2026-08-26,20260826-add50-ulsan
ulsan,울산,울주군,어음리,locality,locality,published,/울주군/어음리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%96%B4%EC%9D%8C%EB%A6%AC/,ulsan/울주군/어음리/index.html,2026-08-26,20260826-add50-ulsan
suwon,수원,팔달구,인계사거리,locality,locality,published,/팔달구/인계사거리/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%9D%B8%EA%B3%84%EC%82%AC%EA%B1%B0%EB%A6%AC/,suwon/팔달구/인계사거리/index.html,2026-08-26,20260826-add50-suwon
suwon,수원,팔달구,수원시청,locality,locality,published,/팔달구/수원시청/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%88%98%EC%9B%90%EC%8B%9C%EC%B2%AD/,suwon/팔달구/수원시청/index.html,2026-08-26,20260826-add50-suwon
suwon,수원,영통구,영통역,locality,locality,published,/영통구/영통역/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EC%98%81%ED%86%B5%EC%97%AD/,suwon/영통구/영통역/index.html,2026-08-26,20260826-add50-suwon
suwon,수원,영통구,망포역,locality,locality,published,/영통구/망포역/,https://suwon.sabong.co.kr/%EC%98%81%ED%86%B5%EA%B5%AC/%EB%A7%9D%ED%8F%AC%EC%97%AD/,suwon/영통구/망포역/index.html,2026-08-26,20260826-add50-suwon
suwon,수원,장안구,성균관대역,locality,locality,published,/장안구/성균관대역/,https://suwon.sabong.co.kr/%EC%9E%A5%EC%95%88%EA%B5%AC/%EC%84%B1%EA%B7%A0%EA%B4%80%EB%8C%80%EC%97%AD/,suwon/장안구/성균관대역/index.html,2026-08-26,20260826-add50-suwon
yongin,용인,처인구,덕성리,locality,locality,published,/처인구/덕성리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%8D%95%EC%84%B1%EB%A6%AC/,yongin/처인구/덕성리/index.html,2026-08-26,20260826-add50-yongin
yongin,용인,처인구,서리,locality,locality,published,/처인구/서리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%84%9C%EB%A6%AC/,yongin/처인구/서리/index.html,2026-08-26,20260826-add50-yongin
yongin,용인,처인구,묘봉리,locality,locality,published,/처인구/묘봉리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%AC%98%EB%B4%89%EB%A6%AC/,yongin/처인구/묘봉리/index.html,2026-08-26,20260826-add50-yongin
yongin,용인,처인구,화산리,locality,locality,published,/처인구/화산리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%ED%99%94%EC%82%B0%EB%A6%AC/,yongin/처인구/화산리/index.html,2026-08-26,20260826-add50-yongin
yongin,용인,처인구,시미리,locality,locality,published,/처인구/시미리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%8B%9C%EB%AF%B8%EB%A6%AC/,yongin/처인구/시미리/index.html,2026-08-26,20260826-add50-yongin
goyang,고양,일산서구,대화역,locality,locality,published,/일산서구/대화역/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC/%EB%8C%80%ED%99%94%EC%97%AD/,goyang/일산서구/대화역/index.html,2026-08-26,20260826-add50-goyang
goyang,고양,일산동구,백석역,locality,locality,published,/일산동구/백석역/,https://goyang.sabong.co.kr/%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC/%EB%B0%B1%EC%84%9D%EC%97%AD/,goyang/일산동구/백석역/index.html,2026-08-26,20260826-add50-goyang
goyang,고양,덕양구,화정역,locality,locality,published,/덕양구/화정역/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%99%94%EC%A0%95%EC%97%AD/,goyang/덕양구/화정역/index.html,2026-08-26,20260826-add50-goyang
goyang,고양,덕양구,행신역,locality,locality,published,/덕양구/행신역/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%89%EC%8B%A0%EC%97%AD/,goyang/덕양구/행신역/index.html,2026-08-26,20260826-add50-goyang
goyang,고양,덕양구,원당역,locality,locality,published,/덕양구/원당역/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%9B%90%EB%8B%B9%EC%97%AD/,goyang/덕양구/원당역/index.html,2026-08-26,20260826-add50-goyang
seoul,서울,중랑구,면목동,locality,locality,published,/중랑구/면목동/,https://seoul.sabong.co.kr/%EC%A4%91%EB%9E%91%EA%B5%AC/%EB%A9%B4%EB%AA%A9%EB%8F%99/,seoul/중랑구/면목동/index.html,2026-08-27,20260827-add50-seoul
seoul,서울,중랑구,상봉동,locality,locality,published,/중랑구/상봉동/,https://seoul.sabong.co.kr/%EC%A4%91%EB%9E%91%EA%B5%AC/%EC%83%81%EB%B4%89%EB%8F%99/,seoul/중랑구/상봉동/index.html,2026-08-27,20260827-add50-seoul
seoul,서울,중랑구,중화동,locality,locality,published,/중랑구/중화동/,https://seoul.sabong.co.kr/%EC%A4%91%EB%9E%91%EA%B5%AC/%EC%A4%91%ED%99%94%EB%8F%99/,seoul/중랑구/중화동/index.html,2026-08-27,20260827-add50-seoul
seoul,서울,중랑구,묵동,locality,locality,published,/중랑구/묵동/,https://seoul.sabong.co.kr/%EC%A4%91%EB%9E%91%EA%B5%AC/%EB%AC%B5%EB%8F%99/,seoul/중랑구/묵동/index.html,2026-08-27,20260827-add50-seoul
seoul,서울,중랑구,망우동,locality,locality,published,/중랑구/망우동/,https://seoul.sabong.co.kr/%EC%A4%91%EB%9E%91%EA%B5%AC/%EB%A7%9D%EC%9A%B0%EB%8F%99/,seoul/중랑구/망우동/index.html,2026-08-27,20260827-add50-seoul
busan,부산,기장군,대라리,locality,locality,published,/기장군/대라리/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EB%8C%80%EB%9D%BC%EB%A6%AC/,busan/기장군/대라리/index.html,2026-08-27,20260827-add50-busan
busan,부산,기장군,동부리,locality,locality,published,/기장군/동부리/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EB%8F%99%EB%B6%80%EB%A6%AC/,busan/기장군/동부리/index.html,2026-08-27,20260827-add50-busan
busan,부산,기장군,서부리,locality,locality,published,/기장군/서부리/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EC%84%9C%EB%B6%80%EB%A6%AC/,busan/기장군/서부리/index.html,2026-08-27,20260827-add50-busan
busan,부산,기장군,교리,locality,locality,published,/기장군/교리/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EA%B5%90%EB%A6%AC/,busan/기장군/교리/index.html,2026-08-27,20260827-add50-busan
busan,부산,기장군,청강리,locality,locality,published,/기장군/청강리/,https://busan.sabong.co.kr/%EA%B8%B0%EC%9E%A5%EA%B5%B0/%EC%B2%AD%EA%B0%95%EB%A6%AC/,busan/기장군/청강리/index.html,2026-08-27,20260827-add50-busan
daegu,대구,달성군,세천리,locality,locality,published,/달성군/세천리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%84%B8%EC%B2%9C%EB%A6%AC/,daegu/달성군/세천리/index.html,2026-08-27,20260827-add50-daegu
daegu,대구,달성군,서재리,locality,locality,published,/달성군/서재리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%84%9C%EC%9E%AC%EB%A6%AC/,daegu/달성군/서재리/index.html,2026-08-27,20260827-add50-daegu
daegu,대구,달성군,매곡리,locality,locality,published,/달성군/매곡리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EB%A7%A4%EA%B3%A1%EB%A6%AC/,daegu/달성군/매곡리/index.html,2026-08-27,20260827-add50-daegu
daegu,대구,달성군,죽곡리,locality,locality,published,/달성군/죽곡리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%A3%BD%EA%B3%A1%EB%A6%AC/,daegu/달성군/죽곡리/index.html,2026-08-27,20260827-add50-daegu
daegu,대구,달성군,문양리,locality,locality,published,/달성군/문양리/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EB%AC%B8%EC%96%91%EB%A6%AC/,daegu/달성군/문양리/index.html,2026-08-27,20260827-add50-daegu
daejeon,대전,대덕구,미호동,locality,locality,published,/대덕구/미호동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%AF%B8%ED%98%B8%EB%8F%99/,daejeon/대덕구/미호동/index.html,2026-08-27,20260827-add50-daejeon
daejeon,대전,대덕구,갈전동,locality,locality,published,/대덕구/갈전동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EA%B0%88%EC%A0%84%EB%8F%99/,daejeon/대덕구/갈전동/index.html,2026-08-27,20260827-add50-daejeon
daejeon,대전,대덕구,이현동,locality,locality,published,/대덕구/이현동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%9D%B4%ED%98%84%EB%8F%99/,daejeon/대덕구/이현동/index.html,2026-08-27,20260827-add50-daejeon
daejeon,대전,대덕구,부수동,locality,locality,published,/대덕구/부수동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%B6%80%EC%88%98%EB%8F%99/,daejeon/대덕구/부수동/index.html,2026-08-27,20260827-add50-daejeon
daejeon,대전,대덕구,황호동,locality,locality,published,/대덕구/황호동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%ED%99%A9%ED%98%B8%EB%8F%99/,daejeon/대덕구/황호동/index.html,2026-08-27,20260827-add50-daejeon
incheon,인천,강화군,갑곳리,locality,locality,published,/강화군/갑곳리/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EA%B0%91%EA%B3%B3%EB%A6%AC/,incheon/강화군/갑곳리/index.html,2026-08-27,20260827-add50-incheon
incheon,인천,강화군,관청리,locality,locality,published,/강화군/관청리/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EA%B4%80%EC%B2%AD%EB%A6%AC/,incheon/강화군/관청리/index.html,2026-08-27,20260827-add50-incheon
incheon,인천,강화군,신문리,locality,locality,published,/강화군/신문리/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EC%8B%A0%EB%AC%B8%EB%A6%AC/,incheon/강화군/신문리/index.html,2026-08-27,20260827-add50-incheon
incheon,인천,강화군,남산리,locality,locality,published,/강화군/남산리/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EB%82%A8%EC%82%B0%EB%A6%AC/,incheon/강화군/남산리/index.html,2026-08-27,20260827-add50-incheon
incheon,인천,강화군,국화리,locality,locality,published,/강화군/국화리/,https://incheon.sabong.co.kr/%EA%B0%95%ED%99%94%EA%B5%B0/%EA%B5%AD%ED%99%94%EB%A6%AC/,incheon/강화군/국화리/index.html,2026-08-27,20260827-add50-incheon
gwangju,광주,북구,신용동,locality,locality,published,/북구/신용동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%8B%A0%EC%9A%A9%EB%8F%99/,gwangju/북구/신용동/index.html,2026-08-27,20260827-add50-gwangju
gwangju,광주,북구,지야동,locality,locality,published,/북구/지야동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%A7%80%EC%95%BC%EB%8F%99/,gwangju/북구/지야동/index.html,2026-08-27,20260827-add50-gwangju
gwangju,광주,북구,태령동,locality,locality,published,/북구/태령동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%ED%83%9C%EB%A0%B9%EB%8F%99/,gwangju/북구/태령동/index.html,2026-08-27,20260827-add50-gwangju
gwangju,광주,북구,수곡동,locality,locality,published,/북구/수곡동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EC%88%98%EA%B3%A1%EB%8F%99/,gwangju/북구/수곡동/index.html,2026-08-27,20260827-add50-gwangju
gwangju,광주,북구,효령동,locality,locality,published,/북구/효령동/,https://gwangju.sabong.co.kr/%EB%B6%81%EA%B5%AC/%ED%9A%A8%EB%A0%B9%EB%8F%99/,gwangju/북구/효령동/index.html,2026-08-27,20260827-add50-gwangju
ulsan,울산,울주군,동부리,locality,locality,published,/울주군/동부리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%8F%99%EB%B6%80%EB%A6%AC/,ulsan/울주군/동부리/index.html,2026-08-27,20260827-add50-ulsan
ulsan,울산,울주군,서부리,locality,locality,published,/울주군/서부리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%84%9C%EB%B6%80%EB%A6%AC/,ulsan/울주군/서부리/index.html,2026-08-27,20260827-add50-ulsan
ulsan,울산,울주군,남부리,locality,locality,published,/울주군/남부리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%82%A8%EB%B6%80%EB%A6%AC/,ulsan/울주군/남부리/index.html,2026-08-27,20260827-add50-ulsan
ulsan,울산,울주군,송대리,locality,locality,published,/울주군/송대리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%86%A1%EB%8C%80%EB%A6%AC/,ulsan/울주군/송대리/index.html,2026-08-27,20260827-add50-ulsan
ulsan,울산,울주군,대곡리,locality,locality,published,/울주군/대곡리/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EB%8C%80%EA%B3%A1%EB%A6%AC/,ulsan/울주군/대곡리/index.html,2026-08-27,20260827-add50-ulsan
suwon,수원,팔달구,화서역,locality,locality,published,/팔달구/화서역/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%ED%99%94%EC%84%9C%EC%97%AD/,suwon/팔달구/화서역/index.html,2026-08-27,20260827-add50-suwon
