city_key,city_name,district_name,locality_name,level,page_type,status,path,canonical_url,source_file,created_date,batch_id
gwangju,광주,광산구,송정동,locality,locality,published,/광산구/송정동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%86%A1%EC%A0%95%EB%8F%99/,gwangju/광산구/송정동/index.html,2026-08-20,20260820-add50-gwangju
gwangju,광주,광산구,도산동,locality,locality,published,/광산구/도산동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EB%8F%84%EC%82%B0%EB%8F%99/,gwangju/광산구/도산동/index.html,2026-08-20,20260820-add50-gwangju
gwangju,광주,광산구,산정동,locality,locality,published,/광산구/산정동/,https://gwangju.sabong.co.kr/%EA%B4%91%EC%82%B0%EA%B5%AC/%EC%82%B0%EC%A0%95%EB%8F%99/,gwangju/광산구/산정동/index.html,2026-08-20,20260820-add50-gwangju
ulsan,울산,울주군,온산읍,locality,locality,published,/울주군/온산읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%98%A8%EC%82%B0%EC%9D%8D/,ulsan/울주군/온산읍/index.html,2026-08-20,20260820-add50-ulsan
ulsan,울산,울주군,온양읍,locality,locality,published,/울주군/온양읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%98%A8%EC%96%91%EC%9D%8D/,ulsan/울주군/온양읍/index.html,2026-08-20,20260820-add50-ulsan
ulsan,울산,울주군,청량읍,locality,locality,published,/울주군/청량읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%B2%AD%EB%9F%89%EC%9D%8D/,ulsan/울주군/청량읍/index.html,2026-08-20,20260820-add50-ulsan
ulsan,울산,울주군,삼남읍,locality,locality,published,/울주군/삼남읍/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%82%BC%EB%82%A8%EC%9D%8D/,ulsan/울주군/삼남읍/index.html,2026-08-20,20260820-add50-ulsan
ulsan,울산,울주군,서생면,locality,locality,published,/울주군/서생면/,https://ulsan.sabong.co.kr/%EC%9A%B8%EC%A3%BC%EA%B5%B0/%EC%84%9C%EC%83%9D%EB%A9%B4/,ulsan/울주군/서생면/index.html,2026-08-20,20260820-add50-ulsan
suwon,수원,권선구,평동,locality,locality,published,/권선구/평동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%ED%8F%89%EB%8F%99/,suwon/권선구/평동/index.html,2026-08-20,20260820-add50-suwon
suwon,수원,권선구,서둔동,locality,locality,published,/권선구/서둔동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EC%84%9C%EB%91%94%EB%8F%99/,suwon/권선구/서둔동/index.html,2026-08-20,20260820-add50-suwon
suwon,수원,권선구,곡반정동,locality,locality,published,/권선구/곡반정동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EA%B3%A1%EB%B0%98%EC%A0%95%EB%8F%99/,suwon/권선구/곡반정동/index.html,2026-08-20,20260820-add50-suwon
suwon,수원,권선구,입북동,locality,locality,published,/권선구/입북동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EC%9E%85%EB%B6%81%EB%8F%99/,suwon/권선구/입북동/index.html,2026-08-20,20260820-add50-suwon
suwon,수원,권선구,당수동,locality,locality,published,/권선구/당수동/,https://suwon.sabong.co.kr/%EA%B6%8C%EC%84%A0%EA%B5%AC/%EB%8B%B9%EC%88%98%EB%8F%99/,suwon/권선구/당수동/index.html,2026-08-20,20260820-add50-suwon
yongin,용인,처인구,둔전리,locality,locality,published,/처인구/둔전리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%91%94%EC%A0%84%EB%A6%AC/,yongin/처인구/둔전리/index.html,2026-08-20,20260820-add50-yongin
yongin,용인,처인구,전대리,locality,locality,published,/처인구/전대리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%A0%84%EB%8C%80%EB%A6%AC/,yongin/처인구/전대리/index.html,2026-08-20,20260820-add50-yongin
yongin,용인,처인구,왕산리,locality,locality,published,/처인구/왕산리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%99%95%EC%82%B0%EB%A6%AC/,yongin/처인구/왕산리/index.html,2026-08-20,20260820-add50-yongin
yongin,용인,처인구,천리,locality,locality,published,/처인구/천리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%B2%9C%EB%A6%AC/,yongin/처인구/천리/index.html,2026-08-20,20260820-add50-yongin
yongin,용인,처인구,송전리,locality,locality,published,/처인구/송전리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%86%A1%EC%A0%84%EB%A6%AC/,yongin/처인구/송전리/index.html,2026-08-20,20260820-add50-yongin
goyang,고양,덕양구,용두동,locality,locality,published,/덕양구/용두동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EC%9A%A9%EB%91%90%EB%8F%99/,goyang/덕양구/용두동/index.html,2026-08-20,20260820-add50-goyang
goyang,고양,덕양구,향동동,locality,locality,published,/덕양구/향동동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%A5%EB%8F%99%EB%8F%99/,goyang/덕양구/향동동/index.html,2026-08-20,20260820-add50-goyang
goyang,고양,덕양구,북한동,locality,locality,published,/덕양구/북한동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%B6%81%ED%95%9C%EB%8F%99/,goyang/덕양구/북한동/index.html,2026-08-20,20260820-add50-goyang
goyang,고양,덕양구,효자동,locality,locality,published,/덕양구/효자동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%9A%A8%EC%9E%90%EB%8F%99/,goyang/덕양구/효자동/index.html,2026-08-20,20260820-add50-goyang
goyang,고양,덕양구,행주내동,locality,locality,published,/덕양구/행주내동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%89%EC%A3%BC%EB%82%B4%EB%8F%99/,goyang/덕양구/행주내동/index.html,2026-08-20,20260820-add50-goyang
seoul,서울,성동구,성수동,locality,locality,published,/성동구/성수동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%EC%84%B1%EC%88%98%EB%8F%99/,seoul/성동구/성수동/index.html,2026-08-21,20260821-add50-seoul
seoul,서울,성동구,행당동,locality,locality,published,/성동구/행당동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%ED%96%89%EB%8B%B9%EB%8F%99/,seoul/성동구/행당동/index.html,2026-08-21,20260821-add50-seoul
seoul,서울,성동구,마장동,locality,locality,published,/성동구/마장동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%EB%A7%88%EC%9E%A5%EB%8F%99/,seoul/성동구/마장동/index.html,2026-08-21,20260821-add50-seoul
seoul,서울,성동구,금호동,locality,locality,published,/성동구/금호동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%EA%B8%88%ED%98%B8%EB%8F%99/,seoul/성동구/금호동/index.html,2026-08-21,20260821-add50-seoul
seoul,서울,성동구,옥수동,locality,locality,published,/성동구/옥수동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%8F%99%EA%B5%AC/%EC%98%A5%EC%88%98%EB%8F%99/,seoul/성동구/옥수동/index.html,2026-08-21,20260821-add50-seoul
busan,부산,남구,대연동,locality,locality,published,/남구/대연동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%8C%80%EC%97%B0%EB%8F%99/,busan/남구/대연동/index.html,2026-08-21,20260821-add50-busan
busan,부산,남구,용호동,locality,locality,published,/남구/용호동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9A%A9%ED%98%B8%EB%8F%99/,busan/남구/용호동/index.html,2026-08-21,20260821-add50-busan
busan,부산,남구,용당동,locality,locality,published,/남구/용당동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9A%A9%EB%8B%B9%EB%8F%99/,busan/남구/용당동/index.html,2026-08-21,20260821-add50-busan
busan,부산,남구,문현동,locality,locality,published,/남구/문현동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EB%AC%B8%ED%98%84%EB%8F%99/,busan/남구/문현동/index.html,2026-08-21,20260821-add50-busan
busan,부산,남구,우암동,locality,locality,published,/남구/우암동/,https://busan.sabong.co.kr/%EB%82%A8%EA%B5%AC/%EC%9A%B0%EC%95%94%EB%8F%99/,busan/남구/우암동/index.html,2026-08-21,20260821-add50-busan
daegu,대구,달성군,화원읍,locality,locality,published,/달성군/화원읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%ED%99%94%EC%9B%90%EC%9D%8D/,daegu/달성군/화원읍/index.html,2026-08-21,20260821-add50-daegu
daegu,대구,달성군,논공읍,locality,locality,published,/달성군/논공읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EB%85%BC%EA%B3%B5%EC%9D%8D/,daegu/달성군/논공읍/index.html,2026-08-21,20260821-add50-daegu
daegu,대구,달성군,다사읍,locality,locality,published,/달성군/다사읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EB%8B%A4%EC%82%AC%EC%9D%8D/,daegu/달성군/다사읍/index.html,2026-08-21,20260821-add50-daegu
daegu,대구,달성군,유가읍,locality,locality,published,/달성군/유가읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%EC%9C%A0%EA%B0%80%EC%9D%8D/,daegu/달성군/유가읍/index.html,2026-08-21,20260821-add50-daegu
daegu,대구,달성군,현풍읍,locality,locality,published,/달성군/현풍읍/,https://daegu.sabong.co.kr/%EB%8B%AC%EC%84%B1%EA%B5%B0/%ED%98%84%ED%92%8D%EC%9D%8D/,daegu/달성군/현풍읍/index.html,2026-08-21,20260821-add50-daegu
daejeon,대전,대덕구,신탄진동,locality,locality,published,/대덕구/신탄진동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%8B%A0%ED%83%84%EC%A7%84%EB%8F%99/,daejeon/대덕구/신탄진동/index.html,2026-08-21,20260821-add50-daejeon
daejeon,대전,대덕구,덕암동,locality,locality,published,/대덕구/덕암동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%8D%95%EC%95%94%EB%8F%99/,daejeon/대덕구/덕암동/index.html,2026-08-21,20260821-add50-daejeon
daejeon,대전,대덕구,목상동,locality,locality,published,/대덕구/목상동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EB%AA%A9%EC%83%81%EB%8F%99/,daejeon/대덕구/목상동/index.html,2026-08-21,20260821-add50-daejeon
daejeon,대전,대덕구,와동,locality,locality,published,/대덕구/와동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%99%80%EB%8F%99/,daejeon/대덕구/와동/index.html,2026-08-21,20260821-add50-daejeon
daejeon,대전,대덕구,신대동,locality,locality,published,/대덕구/신대동/,https://daejeon.sabong.co.kr/%EB%8C%80%EB%8D%95%EA%B5%AC/%EC%8B%A0%EB%8C%80%EB%8F%99/,daejeon/대덕구/신대동/index.html,2026-08-21,20260821-add50-daejeon
incheon,인천,미추홀구,숭의동,locality,locality,published,/미추홀구/숭의동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%EC%88%AD%EC%9D%98%EB%8F%99/,incheon/미추홀구/숭의동/index.html,2026-08-21,20260821-add50-incheon
incheon,인천,미추홀구,용현동,locality,locality,published,/미추홀구/용현동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%EC%9A%A9%ED%98%84%EB%8F%99/,incheon/미추홀구/용현동/index.html,2026-08-21,20260821-add50-incheon
incheon,인천,미추홀구,학익동,locality,locality,published,/미추홀구/학익동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%ED%95%99%EC%9D%B5%EB%8F%99/,incheon/미추홀구/학익동/index.html,2026-08-21,20260821-add50-incheon
incheon,인천,미추홀구,도화동,locality,locality,published,/미추홀구/도화동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%EB%8F%84%ED%99%94%EB%8F%99/,incheon/미추홀구/도화동/index.html,2026-08-21,20260821-add50-incheon
incheon,인천,미추홀구,주안동,locality,locality,published,/미추홀구/주안동/,https://incheon.sabong.co.kr/%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC/%EC%A3%BC%EC%95%88%EB%8F%99/,incheon/미추홀구/주안동/index.html,2026-08-21,20260821-add50-incheon
gwangju,광주,동구,계림동,locality,locality,published,/동구/계림동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EA%B3%84%EB%A6%BC%EB%8F%99/,gwangju/동구/계림동/index.html,2026-08-21,20260821-add50-gwangju
gwangju,광주,동구,산수동,locality,locality,published,/동구/산수동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%82%B0%EC%88%98%EB%8F%99/,gwangju/동구/산수동/index.html,2026-08-21,20260821-add50-gwangju
gwangju,광주,동구,지산동,locality,locality,published,/동구/지산동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%A7%80%EC%82%B0%EB%8F%99/,gwangju/동구/지산동/index.html,2026-08-21,20260821-add50-gwangju
gwangju,광주,동구,학동,locality,locality,published,/동구/학동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%ED%95%99%EB%8F%99/,gwangju/동구/학동/index.html,2026-08-21,20260821-add50-gwangju
gwangju,광주,동구,소태동,locality,locality,published,/동구/소태동/,https://gwangju.sabong.co.kr/%EB%8F%99%EA%B5%AC/%EC%86%8C%ED%83%9C%EB%8F%99/,gwangju/동구/소태동/index.html,2026-08-21,20260821-add50-gwangju
ulsan,울산,중구,학성동,locality,locality,published,/중구/학성동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%ED%95%99%EC%84%B1%EB%8F%99/,ulsan/중구/학성동/index.html,2026-08-21,20260821-add50-ulsan
ulsan,울산,중구,반구동,locality,locality,published,/중구/반구동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%B0%98%EA%B5%AC%EB%8F%99/,ulsan/중구/반구동/index.html,2026-08-21,20260821-add50-ulsan
ulsan,울산,중구,옥교동,locality,locality,published,/중구/옥교동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%98%A5%EA%B5%90%EB%8F%99/,ulsan/중구/옥교동/index.html,2026-08-21,20260821-add50-ulsan
ulsan,울산,중구,북정동,locality,locality,published,/중구/북정동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EB%B6%81%EC%A0%95%EB%8F%99/,ulsan/중구/북정동/index.html,2026-08-21,20260821-add50-ulsan
ulsan,울산,중구,서동,locality,locality,published,/중구/서동/,https://ulsan.sabong.co.kr/%EC%A4%91%EA%B5%AC/%EC%84%9C%EB%8F%99/,ulsan/중구/서동/index.html,2026-08-21,20260821-add50-ulsan
suwon,수원,팔달구,매산로1가,locality,locality,published,/팔달구/매산로1가/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%EC%82%B0%EB%A1%9C1%EA%B0%80/,suwon/팔달구/매산로1가/index.html,2026-08-21,20260821-add50-suwon
suwon,수원,팔달구,매산로2가,locality,locality,published,/팔달구/매산로2가/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%EC%82%B0%EB%A1%9C2%EA%B0%80/,suwon/팔달구/매산로2가/index.html,2026-08-21,20260821-add50-suwon
suwon,수원,팔달구,매산로3가,locality,locality,published,/팔달구/매산로3가/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EB%A7%A4%EC%82%B0%EB%A1%9C3%EA%B0%80/,suwon/팔달구/매산로3가/index.html,2026-08-21,20260821-add50-suwon
suwon,수원,팔달구,중동,locality,locality,published,/팔달구/중동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EC%A4%91%EB%8F%99/,suwon/팔달구/중동/index.html,2026-08-21,20260821-add50-suwon
suwon,수원,팔달구,구천동,locality,locality,published,/팔달구/구천동/,https://suwon.sabong.co.kr/%ED%8C%94%EB%8B%AC%EA%B5%AC/%EA%B5%AC%EC%B2%9C%EB%8F%99/,suwon/팔달구/구천동/index.html,2026-08-21,20260821-add50-suwon
yongin,용인,처인구,백암리,locality,locality,published,/처인구/백암리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%B0%B1%EC%95%94%EB%A6%AC/,yongin/처인구/백암리/index.html,2026-08-21,20260821-add50-yongin
yongin,용인,처인구,근창리,locality,locality,published,/처인구/근창리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B7%BC%EC%B0%BD%EB%A6%AC/,yongin/처인구/근창리/index.html,2026-08-21,20260821-add50-yongin
yongin,용인,처인구,고당리,locality,locality,published,/처인구/고당리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EA%B3%A0%EB%8B%B9%EB%A6%AC/,yongin/처인구/고당리/index.html,2026-08-21,20260821-add50-yongin
yongin,용인,처인구,좌항리,locality,locality,published,/처인구/좌항리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EC%A2%8C%ED%95%AD%EB%A6%AC/,yongin/처인구/좌항리/index.html,2026-08-21,20260821-add50-yongin
yongin,용인,처인구,맹리,locality,locality,published,/처인구/맹리/,https://yongin.sabong.co.kr/%EC%B2%98%EC%9D%B8%EA%B5%AC/%EB%A7%B9%EB%A6%AC/,yongin/처인구/맹리/index.html,2026-08-21,20260821-add50-yongin
goyang,고양,덕양구,강매동,locality,locality,published,/덕양구/강매동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EA%B0%95%EB%A7%A4%EB%8F%99/,goyang/덕양구/강매동/index.html,2026-08-21,20260821-add50-goyang
goyang,고양,덕양구,대장동,locality,locality,published,/덕양구/대장동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%EB%8C%80%EC%9E%A5%EB%8F%99/,goyang/덕양구/대장동/index.html,2026-08-21,20260821-add50-goyang
goyang,고양,덕양구,행주외동,locality,locality,published,/덕양구/행주외동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%96%89%EC%A3%BC%EC%99%B8%EB%8F%99/,goyang/덕양구/행주외동/index.html,2026-08-21,20260821-add50-goyang
goyang,고양,덕양구,화전동,locality,locality,published,/덕양구/화전동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%99%94%EC%A0%84%EB%8F%99/,goyang/덕양구/화전동/index.html,2026-08-21,20260821-add50-goyang
goyang,고양,덕양구,현천동,locality,locality,published,/덕양구/현천동/,https://goyang.sabong.co.kr/%EB%8D%95%EC%96%91%EA%B5%AC/%ED%98%84%EC%B2%9C%EB%8F%99/,goyang/덕양구/현천동/index.html,2026-08-21,20260821-add50-goyang
seoul,서울,성북구,성북동,locality,locality,published,/성북구/성북동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EC%84%B1%EB%B6%81%EB%8F%99/,seoul/성북구/성북동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,삼선동,locality,locality,published,/성북구/삼선동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EC%82%BC%EC%84%A0%EB%8F%99/,seoul/성북구/삼선동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,동소문동,locality,locality,published,/성북구/동소문동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EB%8F%99%EC%86%8C%EB%AC%B8%EB%8F%99/,seoul/성북구/동소문동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,돈암동,locality,locality,published,/성북구/돈암동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EB%8F%88%EC%95%94%EB%8F%99/,seoul/성북구/돈암동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,안암동,locality,locality,published,/성북구/안암동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EC%95%88%EC%95%94%EB%8F%99/,seoul/성북구/안암동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,보문동,locality,locality,published,/성북구/보문동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EB%B3%B4%EB%AC%B8%EB%8F%99/,seoul/성북구/보문동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,정릉동,locality,locality,published,/성북구/정릉동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EC%A0%95%EB%A6%89%EB%8F%99/,seoul/성북구/정릉동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,길음동,locality,locality,published,/성북구/길음동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EA%B8%B8%EC%9D%8C%EB%8F%99/,seoul/성북구/길음동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,종암동,locality,locality,published,/성북구/종암동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%EC%A2%85%EC%95%94%EB%8F%99/,seoul/성북구/종암동/index.html,2026-08-23,20260823-add100-seoul
seoul,서울,성북구,하월곡동,locality,locality,published,/성북구/하월곡동/,https://seoul.sabong.co.kr/%EC%84%B1%EB%B6%81%EA%B5%AC/%ED%95%98%EC%9B%94%EA%B3%A1%EB%8F%99/,seoul/성북구/하월곡동/index.html,2026-08-23,20260823-add100-seoul
busan,부산,북구,금곡동,locality,locality,published,/북구/금곡동/,https://busan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%EA%B8%88%EA%B3%A1%EB%8F%99/,busan/북구/금곡동/index.html,2026-08-23,20260823-add100-busan
busan,부산,북구,화명동,locality,locality,published,/북구/화명동/,https://busan.sabong.co.kr/%EB%B6%81%EA%B5%AC/%ED%99%94%EB%AA%85%EB%8F%99/,busan/북구/화명동/index.html,2026-08-23,20260823-add100-busan
